"Metro Area",Year,"OneD Index","Economic Prosperity Index","Educational Preparedness Index","Social Equity Index","Quality of Life Index","Regional Transit Index"
"Minneapolis-St. Paul-St. Cloud, MN-WI",2009,2.84,2.01,3.18,3.71,3.33,1.97
"Nashville-Davidson-Murfreesboro-Columbia, TN",2009,2.2,1.86,2.03,2.88,2.75,1.46
"New Orleans-Metairie-Bogalusa, LA",2009,2.02,1.29,1.96,2.25,2.75,1.86
"New York-Newark-Bridgeport, NY-NJ-CT-PA",2009,2.47,2.35,3.41,1.6,2.4,2.57
"Oklahoma City-Shawnee, OK",2009,2.19,1.38,2.09,2.54,3.41,1.54
"Orlando-Deltona-Daytona Beach, FL",2009,2.35,2.1,1.73,3.64,2.83,1.44
"Philadelphia-Camden-Vineland, PA-NJ-DE-MD",2009,2.23,1.86,2.6,2.69,2.2,1.77
"Phoenix-Mesa-Glendale, AZ",2009,2.18,1.56,1.93,3.55,2.13,1.74
"Pittsburgh-New Castle, PA",2009,2.03,1.53,2.36,2.5,1.92,1.81
"Portland-Vancouver-Hillsboro, OR-WA",2009,2.63,1.97,2.24,3.49,3.61,1.82
"Raleigh-Durham-Cary, NC",2009,2.85,1.94,3.27,3.71,3.37,1.97
"Richmond, VA",2009,2.44,1.6,2.22,3.62,2.89,1.87
"Rochester-Batavia-Seneca Falls, NY",2009,2.71,1.2,3.44,3.25,3.4,2.27
"Sacramento-Arden-Arcade-Yuba City, CA-NV",2009,2.46,1.25,2.36,3.9,2.84,1.97
"Salt Lake City-Ogden-Clearfield, UT",2009,2.78,2.04,2.21,4.45,3.33,1.87
"San Antonio-New Braunfels, TX",2009,2.25,1.87,2.01,2.83,2.9,1.63
"San Diego-Carlsbad-San Marcos, CA",2009,2.38,1.66,2.38,3.36,2.6,1.91
"San Jose-San Francisco-Oakland, CA",2009,2.6,2.25,2.78,2.85,3.44,1.68
"Seattle-Tacoma-Olympia, WA",2009,2.88,3.06,2.72,3.66,3.21,1.76
"St. Louis-St. Charles-Farmington, MO-IL",2009,2.21,1.2,2.28,3.23,2.58,1.74
"Tampa-St. Petersburg-Clearwater, FL",2009,2.06,1.53,1.59,3.02,2.5,1.65
"Virginia Beach-Norfolk-Newport News, VA-NC",2009,2.42,1.49,2.03,4.34,2.58,1.64
"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV",2009,3.12,2.09,4.09,3.84,3.15,2.44
"Albany-Schenectady-Amsterdam, NY",2010,2.83,1.55,3.36,3.58,3.5,2.15
"Atlanta-Sandy Springs-Gainesville, GA-AL",2010,2.27,1.75,2.51,3.38,2.23,1.49
"Austin-Round Rock-Marble Falls, TX",2010,2.78,2.95,2.97,3.14,3.15,1.66
"Birmingham-Hoover-Cullman, AL",2010,1.93,1.41,1.95,2.3,2.43,1.59
"Boston-Worcester-Manchester, MA-RI-NH",2010,2.81,2.58,3.46,2.5,3.52,1.97
"Buffalo-Niagara-Cattaraugus, NY",2010,2.31,1.1,3.06,2.56,2.75,2.07
"Charlotte-Gastonia-Salisbury, NC-SC",2010,2.38,1.92,2.51,2.85,2.98,1.63
"Chicago-Naperville-Michigan City, IL-IN-WI",2010,2.45,1.92,2.99,3.05,2.45,1.86
"Cincinnati-Middletown-Wilmington, OH-KY-IN",2010,2.17,1.42,2.21,2.89,2.68,1.63
"Cleveland-Akron-Elyria, OH",2010,1.91,1.18,2.14,2.39,2.07,1.76
"Columbus-Marion-Chillicothe, OH",2010,2.21,1.35,2.52,2.83,2.73,1.6
"Dallas-Fort Worth, TX",2010,2.4,2.41,2.47,3.08,2.49,1.53
"Dayton-Springfield-Greenville, OH",2010,2.09,0.53,1.9,3.19,2.98,1.85
"Denver-Aurora-Boulder, CO",2010,2.46,2.16,2.3,3.07,3.09,1.69
"Detroit-Warren-Flint, MI",2010,1.92,1.27,2.03,2.89,1.84,1.58
"Fresno-Madera, CA",2010,1.77,1.03,1.63,2.37,1.66,2.17
"Grand Rapids-Muskegon-Holland, MI",2010,2.46,0.97,2.33,3.42,3.65,1.91
"Greensboro-Winston-Salem-High Point, NC",2010,2.01,1.01,2.09,2.61,2.54,1.79
"Greenville-Spartanburg-Anderson, SC",2010,1.8,1.14,1.72,2.46,2.4,1.28
"Hartford-West Hartford-Willimantic, CT",2010,2.81,2.29,3.31,3.36,3.3,1.79
"Houston-Baytown-Huntsville, TX",2010,2.4,3.42,2.36,2.84,1.98,1.4
"Indianapolis-Anderson-Columbus, IN",2010,2.2,1.98,2.11,2.9,2.47,1.56
"Jacksonville, FL",2010,2.39,2.03,1.95,3.39,2.81,1.78
"Kansas City-Overland Park-Kansas City, MO-KS",2010,2.43,1.79,2.53,3.59,2.42,1.83
"Knoxville-Sevierville-La Follette, TN",2010,2.04,1.66,2.12,2.29,2.52,1.61
"Las Vegas-Paradise-Pahrump, NV",2010,2.2,2.37,1.15,4.1,1.86,1.52
"Los Angeles-Long Beach-Riverside, CA",2010,2,2.1,2.02,2.49,1.59,1.8
"Louisville-Jefferson County-Elizabethtown-Scottsburg, KY-IN",2010,2,1.51,1.9,2.88,2.1,1.62
"Memphis, TN-MS-AR",2010,1.71,1.51,1.92,2.28,1.33,1.54
"Miami-Fort Lauderdale-Pompano Beach, FL",2010,1.9,2.22,1.68,2.33,1.67,1.58
"Milwaukee-Racine-Waukesha, WI",2010,2.45,1.53,2.67,2.85,3.34,1.87
"Minneapolis-St. Paul-St. Cloud, MN-WI",2010,2.91,2.18,3.1,3.7,3.64,1.95
"Nashville-Davidson-Murfreesboro-Columbia, TN",2010,2.26,1.94,2.28,2.9,2.71,1.48
"New Orleans-Metairie-Bogalusa, LA",2010,1.89,1.28,1.94,2.15,2.32,1.75
"New York-Newark-Bridgeport, NY-NJ-CT-PA",2010,2.56,2.72,3.36,1.65,2.5,2.55
"Oklahoma City-Shawnee, OK",2010,2.23,1.63,2.12,2.71,3.1,1.59
"Orlando-Deltona-Daytona Beach, FL",2010,2.3,2.31,1.9,3.64,2.09,1.55
"Philadelphia-Camden-Vineland, PA-NJ-DE-MD",2010,2.32,2.12,2.65,2.64,2.37,1.81
"Phoenix-Mesa-Glendale, AZ",2010,2.23,1.77,2.01,3.44,2.16,1.76
"Pittsburgh-New Castle, PA",2010,2.19,1.71,2.45,2.56,2.38,1.86
"Portland-Vancouver-Hillsboro, OR-WA",2010,2.76,2.41,2.23,3.46,3.85,1.84
"Raleigh-Durham-Cary, NC",2010,2.86,2.28,3.22,3.76,3.08,1.96
"Richmond, VA",2010,2.35,1.79,2.18,3.53,2.41,1.83
"Rochester-Batavia-Seneca Falls, NY",2010,2.83,1.4,3.34,3.27,3.92,2.19
"Sacramento-Arden-Arcade-Yuba City, CA-NV",2010,2.46,1.37,2.29,3.89,2.82,1.94
"Salt Lake City-Ogden-Clearfield, UT",2010,2.77,2.34,2.15,4.25,3.22,1.88
"San Antonio-New Braunfels, TX",2010,2.38,2.11,2.12,3.13,2.9,1.64
"San Diego-Carlsbad-San Marcos, CA",2010,2.5,2.22,2.39,3.33,2.66,1.89
"San Jose-San Francisco-Oakland, CA",2010,2.72,2.65,2.71,2.87,3.67,1.71
"Seattle-Tacoma-Olympia, WA",2010,3.04,3.42,2.72,3.75,3.51,1.78
"St. Louis-St. Charles-Farmington, MO-IL",2010,2.22,1.54,2.41,3.1,2.29,1.76
"Tampa-St. Petersburg-Clearwater, FL",2010,1.98,1.58,1.58,3.01,2.07,1.67
"Virginia Beach-Norfolk-Newport News, VA-NC",2010,2.57,1.68,2.09,4.53,3,1.57
"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV",2010,3.24,2.51,4.15,3.88,3.24,2.44
"Albany-Schenectady-Amsterdam, NY",2011,2.61,1.09,3.42,3.56,2.81,2.16
"Atlanta-Sandy Springs-Gainesville, GA-AL",2011,2.3,1.32,2.61,3.05,2.7,1.83
"Austin-Round Rock-Marble Falls, TX",2011,2.79,2.17,2.92,3.1,3.67,2.07
"Birmingham-Hoover-Cullman, AL",2011,1.97,1.07,2.01,2.18,2.6,1.99
"Boston-Worcester-Manchester, MA-RI-NH",2011,2.81,2.8,3.46,2.4,3.37,2
"Buffalo-Niagara-Cattaraugus, NY",2011,2.21,0.55,3.17,2.53,2.72,2.08
"Charlotte-Gastonia-Salisbury, NC-SC",2011,2.28,1.17,2.67,2.51,3.05,2.01
"Chicago-Naperville-Michigan City, IL-IN-WI",2011,2.62,2.01,3,2.92,2.93,2.25
"Cincinnati-Middletown-Wilmington, OH-KY-IN",2011,2.23,1.21,2.29,2.81,2.79,2.05
"Cleveland-Akron-Elyria, OH",2011,2.05,1.25,2.19,2.3,2.34,2.2
"Columbus-Marion-Chillicothe, OH",2011,2.26,1.02,2.58,2.64,3.04,2
"Dallas-Fort Worth, TX",2011,2.46,2.07,2.43,3.17,2.73,1.9
"Dayton-Springfield-Greenville, OH",2011,2.29,0.68,2.14,2.88,3.43,2.32
"Denver-Aurora-Boulder, CO",2011,2.56,1.89,2.36,3.2,3.27,2.1
"Detroit-Warren-Flint, MI",2011,2.11,1.74,2.09,2.72,2.05,1.93
"Fresno-Madera, CA",2011,1.64,0.01,1.77,2.58,1.23,2.61
"Grand Rapids-Muskegon-Holland, MI",2011,2.63,0.87,2.32,3.5,4.1,2.33
"Greensboro-Winston-Salem-High Point, NC",2011,2.15,0.65,2.25,2.58,3.07,2.21
"Greenville-Spartanburg-Anderson, SC",2011,1.94,0.83,1.84,2.44,2.88,1.69
"Hartford-West Hartford-Willimantic, CT",2011,2.84,2.04,3.41,3.36,3.34,2.05
"Houston-Baytown-Huntsville, TX",2011,2.4,3.12,2.3,2.67,2.17,1.73
"Indianapolis-Anderson-Columbus, IN",2011,2.21,1.63,2.26,2.87,2.36,1.91
"Jacksonville, FL",2011,2.4,1.44,2.18,3.08,3.07,2.22
"Kansas City-Overland Park-Kansas City, MO-KS",2011,2.52,1.55,2.61,3.48,2.69,2.29
"Knoxville-Sevierville-La Follette, TN",2011,2.15,1.07,2.1,2.44,3.13,2
"Las Vegas-Paradise-Pahrump, NV",2011,2.1,1.47,1.2,3.75,2.16,1.9
"Los Angeles-Long Beach-Riverside, CA",2011,2.11,1.84,2.18,2.43,1.94,2.16
"Louisville-Jefferson County-Elizabethtown-Scottsburg, KY-IN",2011,2.1,1.02,2.04,2.71,2.68,2.05
"Memphis, TN-MS-AR",2011,1.92,1.3,2.09,2.36,1.92,1.92
"Miami-Fort Lauderdale-Pompano Beach, FL",2011,2.03,2,1.7,2.31,2.17,1.96
"Milwaukee-Racine-Waukesha, WI",2011,2.44,1.38,2.8,2.64,3.11,2.29
"Minneapolis-St. Paul-St. Cloud, MN-WI",2011,3,2.04,3.09,3.61,3.91,2.32
"Nashville-Davidson-Murfreesboro-Columbia, TN",2011,2.26,1.42,2.4,2.8,2.85,1.82
"New Orleans-Metairie-Bogalusa, LA",2011,2.07,1.62,2.05,1.97,2.52,2.21
"New York-Newark-Bridgeport, NY-NJ-CT-PA",2011,2.54,2.72,3.46,1.61,2.24,2.69
"Oklahoma City-Shawnee, OK",2011,2.11,1.01,2.14,2.72,2.72,1.97
"Orlando-Deltona-Daytona Beach, FL",2011,2.23,1.35,2,3.41,2.49,1.89
"Philadelphia-Camden-Vineland, PA-NJ-DE-MD",2011,2.37,1.97,2.72,2.57,2.52,2.07
"Phoenix-Mesa-Glendale, AZ",2011,2.19,1.1,2.07,3.28,2.3,2.2
"Pittsburgh-New Castle, PA",2011,2.32,1.51,2.56,2.66,2.74,2.12
"Portland-Vancouver-Hillsboro, OR-WA",2011,2.72,2.22,2.25,3.27,3.63,2.22
"Raleigh-Durham-Cary, NC",2011,2.83,1.32,3.29,3.88,3.21,2.44
"Richmond, VA",2011,2.51,1.17,2.41,3.76,2.98,2.24
"Rochester-Batavia-Seneca Falls, NY",2011,2.66,1.15,3.28,3.08,3.57,2.21
"Sacramento-Arden-Arcade-Yuba City, CA-NV",2011,2.4,0.64,2.46,3.56,3.01,2.32
"Salt Lake City-Ogden-Clearfield, UT",2011,2.76,1.71,2.25,4.06,3.43,2.34
"San Antonio-New Braunfels, TX",2011,2.35,1.18,2.09,3.31,3.1,2.06
"San Diego-Carlsbad-San Marcos, CA",2011,2.48,1.89,2.5,3.16,2.57,2.26
"San Jose-San Francisco-Oakland, CA",2011,2.71,3.21,2.86,2.7,2.78,2.02
"Seattle-Tacoma-Olympia, WA",2011,3.13,3.45,2.69,3.67,3.65,2.18
"St. Louis-St. Charles-Farmington, MO-IL",2011,2.32,1.37,2.47,2.99,2.56,2.19
"Tampa-St. Petersburg-Clearwater, FL",2011,2.15,1.41,1.61,2.8,2.85,2.06
"Virginia Beach-Norfolk-Newport News, VA-NC",2011,2.51,0.94,2.23,4.57,2.85,1.95
"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV",2011,3.01,1.81,4.22,3.88,3.33,1.8
