"id","geoid","metro","region","lat","lon","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
12,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2009,1.78,2.27,0.75,1.37,2.25,4.89,692039542.09,42131.85,0.2474,0.4845,66922.32,2224.84,0.0369,0.1189,0.0830,2.57,0.0340,80.97,0.3978,0.2398,8362.05,4906.29,0.0571,0.9271,387.73,387.44,152.13,419.89,466.86,131.55,0.0442,0.1832,0.38,0.0527,0.1102,0.1321,0.2367,0.5032,0.1974,96187.07,71903.93,75339.65,9104.19,0.1740,0.0082,0.1802,0.1639,0.6833,0.6101,0.7911,0.6985,0.3419,0.6874,0.0218,0.2443,645.96,8.10,0.1761,205.78,45,0.7554,0.0930,343.02,249992.32,0.1007
13,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2009,0.71,4.78,3.08,2.40,4.73,0.89,758562331.97,70949.22,0.3638,0.1632,73141.19,73313.14,0.0057,0.2244,0.1255,5.77,0.0357,486.18,0.1272,0.2077,9654.20,6434.25,0.1923,0.8369,84.71,103.21,145.89,400.94,368.76,303.72,0.0210,0.1400,0.09,0.0364,0.1064,0.1315,0.2371,0.4752,0.1995,78329.01,20415.50,83935.51,33280.68,0.0877,0.2148,0.1592,0.0472,0.0034,0.2164,0.3628,0.7185,0.3981,0.0366,0.0287,0.2201,550.69,15.07,0.2636,306.49,78,0.7992,0.0825,498.32,315326.59,0.1861
14,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2009,3.67,0.42,4.05,3.42,1.57,3.25,129704623.90,29201.93,0.2981,0.1706,93439.12,77993.43,0.0020,0.0334,0.1891,5.05,0.0552,95.67,0.3251,0.1900,4777.35,4030.51,0.1468,0.9235,401.31,309.02,221.21,263.77,429.88,303.44,0.0461,0.0051,0.03,0.0404,0.0916,0.1365,0.2251,0.5022,0.1871,82379.91,47568.85,59344.70,96737.72,0.1407,0.1562,0.0097,0.2016,0.4967,0.5874,0.1730,0.2627,0.0111,0.2790,0.0261,0.0407,617.37,47.64,0.2408,283.69,15,0.6663,0.0726,150.67,480122.52,0.4946
15,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2009,0.74,2.49,1.93,1.44,4.50,2.23,591897159.77,57001.64,0.4060,0.1253,44200.88,85793.91,0.0123,0.1690,0.0886,7.28,0.0714,372.22,0.2411,0.4640,5396.36,3606.26,0.0803,0.9922,354.47,197.40,394.82,299.32,472.94,272.44,0.0203,0.0555,0.13,0.0424,0.0859,0.1468,0.2467,0.4905,0.2155,72452.77,13691.03,13494.61,65150.79,0.2096,0.0450,0.1394,0.2396,0.2611,0.6119,0.5893,0.2115,0.2695,0.2908,0.0106,0.1454,565.88,41.78,0.4182,157.45,35,0.5256,0.0516,272.88,450990.90,0.0060
16,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2009,3.46,2.78,3.27,1.88,0.34,4.16,692593214.75,36241.51,0.3165,0.4559,99781.23,40523.13,0.0063,0.1598,0.1512,8.91,0.0270,133.89,0.1057,0.0825,6623.57,2572.98,0.1716,0.8867,181.96,317.84,36.41,360.75,62.68,482.69,0.0138,0.0433,0.06,0.0243,0.0852,0.1475,0.2301,0.5003,0.1958,13280.15,32705.03,3119.73,88316.58,0.1021,0.1120,0.2374,0.1822,0.2751,0.8425,0.1933,0.4354,0.0150,0.9363,0.0138,0.0743,360.93,32.06,0.2615,396.64,74,0.7254,0.0083,6.31,66714.08,0.4817
17,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2009,3.81,0.29,1.58,0.18,3.31,0.63,647762787.25,99343.78,0.0923,0.1404,26044.44,36571.36,0.0014,0.0549,0.0256,0.04,0.0626,70.05,0.2935,0.3334,9646.01,1134.52,0.0600,0.8938,52.56,179.87,228.39,10.74,343.74,218.16,0.0020,0.2428,0.03,0.0456,0.0861,0.1423,0.2510,0.4765,0.2297,53205.46,67219.87,36403.84,19821.00,0.0094,0.1704,0.1031,0.1630,0.0035,0.4978,0.0416,0.9739,0.5863,0.4191,0.0036,0.2268,74.78,19.35,0.3415,113.24,62,0.6551,0.0567,472.88,49320.36,0.3553
18,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2009,1.82,3.66,1.12,2.90,2.08,3.58,278383390.47,88266.91,0.3473,0.0712,22496.35,27787.98,0.0185,0.2042,0.0389,9.02,0.0301,87.57,0.1778,0.4358,5920.02,403.90,0.0285,0.8983,401.03,7.85,50.86,409.17,397.05,15.31,0.0179,0.0879,0.07,0.0225,0.0925,0.1352,0.2535,0.4725,0.2260,50254.66,88823.41,77272.16,65933.80,0.0769,0.0743,0.1219,0.0665,0.8691,0.5151,0.3572,0.2729,0.4626,0.2286,0.0313,0.1296,532.53,4.28,0.2099,170.66,61,0.9984,0.0627,195.33,102107.27,0.0519
19,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2009,1.35,1.22,2.95,3.91,1.36,4.33,942311970.94,22374.20,0.1014,0.0370,41781.13,70718.64,0.0146,0.1627,0.0919,1.16,0.0030,499.45,0.4770,0.0548,7379.34,12463.19,0.1192,0.8555,104.08,62.40,334.75,284.75,365.44,304.55,0.0106,0.0467,0.48,0.0332,0.1114,0.1356,0.2229,0.4921,0.1819,64909.08,48464.73,26108.52,40776.11,0.0649,0.2209,0.0517,0.0794,0.1316,0.8077,0.4729,0.6418,0.9289,0.5307,0.0107,0.2298,515.86,44.92,0.4519,322.95,48,0.5372,0.0361,481.59,451606.65,0.0967
20,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2009,0.84,2.49,2.96,0.97,3.68,4.83,790759465.61,60317.85,0.1932,0.4172,23321.30,13023.87,0.0376,0.0146,0.0362,5.52,0.0266,3.78,0.3273,0.0547,8033.01,6511.87,0.0391,0.8024,217.29,482.99,476.46,315.72,118.06,348.88,0.0359,0.0483,0.47,0.0468,0.0951,0.1595,0.2446,0.4839,0.2288,11974.91,15912.58,30108.07,20110.47,0.0774,0.1162,0.2495,0.0064,0.4788,0.9970,0.5037,0.1144,0.6062,0.1414,0.0261,0.2299,503.07,1.91,0.1065,332.16,23,0.7619,0.0295,185.48,2573.43,0.3170
21,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2009,1.40,0.59,0.36,0.31,1.64,3.43,733837880.61,12427.39,0.1773,0.2600,54489.50,57608.86,0.0232,0.1503,0.1508,0.25,0.0787,451.16,0.0949,0.2306,7749.84,8702.11,0.2391,0.8886,27.66,190.23,387.98,99.49,182.60,42.82,0.0407,0.1278,0.50,0.0318,0.0921,0.1615,0.2317,0.5110,0.2237,9362.25,11980.07,89150.80,72866.39,0.1443,0.0435,0.0229,0.1520,0.6514,0.6107,0.5494,0.1064,0.3844,0.7311,0.0137,0.1548,244.17,12.46,0.3790,160.65,44,0.7845,0.0963,333.42,66405.34,0.2151
22,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2009,1.81,4.06,1.05,4.46,0.47,2.34,279716496.08,94357.15,0.1237,0.1765,91046.70,92471.60,0.0111,0.1059,0.0511,9.20,0.0744,407.99,0.2172,0.2447,6891.48,1506.58,0.0814,0.8165,247.06,38.54,181.61,355.56,318.31,51.48,0.0441,0.2064,0.42,0.0314,0.0932,0.1601,0.2453,0.4804,0.1981,14461.51,11418.01,15415.09,70661.57,0.0990,0.0155,0.1844,0.1944,0.5571,0.5926,0.7048,0.0886,0.4311,0.8551,0.0063,0.1914,126.52,42.31,0.2349,386.87,60,0.7020,0.0650,155.35,179335.61,0.0355
23,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2009,1.80,0.50,4.03,2.36,3.97,2.69,73176282.88,38335.57,0.2367,0.3847,25591.73,25875.14,0.0135,0.2085,0.1787,4.87,0.0409,351.74,0.2554,0.4914,10102.73,9054.18,0.1460,0.8461,117.20,176.26,182.41,387.84,207.37,452.28,0.0280,0.1116,0.38,0.0336,0.0877,0.1567,0.2385,0.4906,0.1933,71669.82,9001.01,66305.36,24842.14,0.2292,0.1716,0.0107,0.2100,0.7560,0.2161,0.9911,0.7146,0.8138,0.8201,0.0156,0.1670,101.69,7.15,0.0817,316.25,19,0.7603,0.0893,66.77,131544.04,0.2388
24,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2009,4.03,2.95,4.65,4.13,4.03,2.10,997596977.00,24232.35,0.0048,0.3693,86326.26,36656.53,0.0063,0.0754,0.1703,0.58,0.0333,217.11,0.3978,0.0101,13646.37,8638.93,0.0400,0.8875,429.53,403.27,45.44,7.66,134.18,135.75,0.0173,0.1466,0.20,0.0427,0.0867,0.1346,0.2551,0.5029,0.1862,22118.43,38739.73,20806.37,99126.08,0.0021,0.0087,0.2207,0.1709,0.8011,0.9739,0.1990,0.1007,0.9988,0.1283,0.0060,0.0475,604.13,38.65,0.1740,364.25,66,0.8056,0.0754,153.24,435465.14,0.0368
25,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2009,4.44,0.18,1.80,2.85,1.49,0.72,324058321.96,63516.11,0.1309,0.1832,91766.91,57577.31,0.0199,0.1230,0.0529,6.96,0.0632,492.22,0.3533,0.1409,9539.54,14192.48,0.1547,0.8511,45.61,311.27,85.60,385.08,207.96,338.42,0.0064,0.2256,0.38,0.0383,0.1028,0.1585,0.2597,0.4974,0.1980,25215.86,15035.66,97718.94,47513.30,0.0268,0.0632,0.0221,0.0466,0.0713,0.4745,0.2079,0.6572,0.4930,0.2077,0.0146,0.1737,99.61,36.63,0.3986,105.23,12,0.7336,0.0639,423.01,67434.23,0.3677
26,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2009,0.34,2.80,0.19,0.42,3.71,3.76,766880623.48,25448.82,0.3621,0.3629,8503.16,99353.42,0.0338,0.0242,0.0627,3.04,0.0242,192.28,0.4090,0.3668,5650.98,6159.11,0.0141,0.9594,386.86,473.62,389.47,289.96,154.06,398.47,0.0331,0.0337,0.46,0.0461,0.0972,0.1331,0.2236,0.4905,0.2160,885.95,77244.40,11099.76,71084.33,0.2358,0.0723,0.0354,0.2398,0.7744,0.0672,0.6405,0.1820,0.0584,0.4429,0.0155,0.0834,425.43,18.54,0.4150,366.11,28,0.5896,0.0743,183.08,203979.83,0.2334
27,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2009,2.63,3.03,0.53,0.81,0.89,4.39,244640444.13,26149.65,0.4145,0.0577,56852.14,28074.65,0.0380,0.1054,0.1475,4.98,0.0826,363.58,0.4546,0.4465,2083.27,2274.91,0.1354,0.9666,233.75,493.62,145.12,175.02,480.98,97.55,0.0283,0.1976,0.14,0.0364,0.0959,0.1464,0.2235,0.4958,0.2253,22578.33,55815.48,21903.41,89442.24,0.1309,0.1378,0.0558,0.0862,0.4282,0.6435,0.1794,0.0304,0.5899,0.2500,0.0317,0.1109,419.28,17.84,0.0079,142.27,17,0.9451,0.0884,453.83,107391.25,0.4051
28,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2009,0.86,1.05,0.05,2.18,1.79,3.80,464145328.57,38778.39,0.2378,0.4021,72124.25,35268.66,0.0385,0.0785,0.0620,8.17,0.0762,248.68,0.0695,0.2518,11207.27,14056.75,0.0317,0.9217,426.74,56.64,37.19,499.57,150.27,334.96,0.0411,0.2400,0.20,0.0329,0.0927,0.1475,0.2478,0.5153,0.2278,22833.65,3246.81,38953.81,77467.70,0.0740,0.1136,0.1354,0.0173,0.9026,0.1383,0.9269,0.5062,0.9688,0.8962,0.0009,0.0109,310.81,34.85,0.1730,145.92,65,0.6033,0.0260,154.63,233529.34,0.3932
29,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2009,3.73,3.11,1.27,0.97,4.77,0.50,116118236.17,4930.40,0.2255,0.4667,45113.66,79928.38,0.0020,0.2036,0.0694,0.84,0.0030,429.96,0.0592,0.1785,3725.37,2816.95,0.0886,0.8390,2.10,474.70,229.36,10.37,40.09,234.90,0.0103,0.1543,0.44,0.0455,0.1030,0.1490,0.2467,0.5177,0.1810,91445.75,61665.49,62368.67,65417.70,0.0856,0.1671,0.2169,0.1549,0.4732,0.8799,0.0212,0.9993,0.1748,0.0169,0.0201,0.1505,724.21,24.74,0.4661,299.64,22,0.8587,0.0762,288.65,475019.79,0.1237
30,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2009,3.83,0.02,2.59,3.31,0.60,4.43,686619912.46,58852.41,0.1039,0.1120,73091.55,51663.16,0.0024,0.1970,0.1954,9.85,0.0469,439.20,0.3922,0.1443,3119.46,12062.09,0.1603,0.9943,393.43,320.19,110.38,478.09,68.55,307.42,0.0389,0.1111,0.26,0.0270,0.1112,0.1393,0.2243,0.4973,0.1989,60162.61,11344.21,83110.47,84202.20,0.0937,0.0832,0.1375,0.1661,0.0599,0.9654,0.3628,0.7292,0.3561,0.4132,0.0113,0.1152,350.05,30.89,0.2023,196.46,55,0.7618,0.0528,79.81,19634.63,0.4072
31,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2009,0.01,3.10,2.65,3.79,2.07,1.49,799686812.52,89072.17,0.1855,0.0106,41702.64,64316.39,0.0305,0.0049,0.0016,7.43,0.0380,402.27,0.1292,0.2340,2168.79,2638.43,0.1109,0.8435,13.57,493.63,276.37,463.61,191.09,134.04,0.0382,0.0069,0.22,0.0525,0.0851,0.1315,0.2527,0.4842,0.2110,66689.21,42500.27,68051.14,51716.46,0.0815,0.0301,0.0716,0.2138,0.9511,0.4729,0.9383,0.7693,0.4059,0.6552,0.0323,0.0140,76.73,49.71,0.1957,226.29,47,0.6417,0.0712,141.92,310738.02,0.3673
32,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2009,1.84,4.83,3.94,1.45,2.05,2.50,260866728.33,18068.59,0.3277,0.2221,7844.34,21650.46,0.0393,0.1218,0.0448,5.27,0.0680,238.54,0.3898,0.3368,12879.45,6957.89,0.0272,0.8351,69.86,114.61,396.09,189.02,239.83,202.74,0.0191,0.1405,0.15,0.0309,0.1094,0.1416,0.2239,0.5133,0.1853,99980.07,85645.36,88050.66,61910.81,0.1946,0.1048,0.1321,0.2173,0.0389,0.5302,0.0345,0.7038,0.7183,0.0150,0.0143,0.2136,205.02,42.57,0.3408,347.84,31,0.8405,0.0456,375.87,477254.38,0.3554
33,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2009,0.01,0.12,2.58,1.20,0.06,3.70,363006027.60,86495.27,0.0746,0.4748,55350.79,82150.93,0.0079,0.2315,0.1961,8.47,0.0024,11.39,0.2546,0.0297,5008.61,8641.21,0.0129,0.8468,85.54,445.59,144.23,131.61,445.21,380.66,0.0328,0.2043,0.42,0.0406,0.1023,0.1537,0.2309,0.4970,0.1990,34949.56,49158.29,25066.93,6189.52,0.0154,0.1781,0.2021,0.2382,0.6852,0.6099,0.4588,0.8067,0.0000,0.5005,0.0202,0.0028,247.54,16.90,0.0301,382.07,24,0.7056,0.0981,402.39,298103.50,0.3048
34,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2009,4.26,1.29,2.46,3.64,3.77,2.24,228740848.09,9407.25,0.3222,0.0259,91978.10,40938.46,0.0049,0.1507,0.1866,4.64,0.0240,345.01,0.4612,0.4747,12538.71,6692.64,0.0612,0.9308,348.39,84.91,324.89,274.17,69.48,57.62,0.0366,0.2387,0.14,0.0263,0.1087,0.1345,0.2395,0.4861,0.2159,42610.18,55028.14,27323.78,76089.87,0.1460,0.1175,0.0037,0.1788,0.1753,0.7018,0.7889,0.6619,0.5846,0.6561,0.0254,0.0414,237.91,36.24,0.0249,270.62,15,0.9662,0.0956,403.31,326109.73,0.2697
35,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2009,1.58,1.03,0.85,3.69,1.62,1.72,86797401.03,91544.53,0.1100,0.3743,60247.50,85046.38,0.0396,0.1081,0.0088,1.97,0.0502,121.15,0.4324,0.2765,2405.62,9881.31,0.1647,0.9352,142.92,0.54,184.12,467.59,331.96,107.50,0.0397,0.0569,0.25,0.0337,0.1087,0.1392,0.2407,0.4920,0.2252,66492.45,98452.66,90111.34,12081.96,0.2388,0.0358,0.1967,0.1943,0.7396,0.7453,0.2645,0.2561,0.2518,0.6240,0.0227,0.1077,100.91,36.22,0.0687,388.62,44,0.7455,0.0495,240.43,284369.02,0.4269
36,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2009,4.01,4.56,4.31,1.45,2.07,1.07,967827691.88,37653.72,0.3466,0.3883,83243.23,7931.33,0.0205,0.0752,0.0852,1.64,0.0758,326.39,0.1538,0.3602,5693.93,8582.55,0.0819,0.9948,395.31,106.61,234.11,348.53,393.40,163.53,0.0335,0.0498,0.40,0.0323,0.0941,0.1393,0.2497,0.4881,0.2067,40054.68,58490.15,44439.92,97122.86,0.0865,0.0903,0.2147,0.0932,0.2108,0.8654,0.1486,0.6858,0.0597,0.6859,0.0025,0.1755,177.25,27.84,0.0767,223.39,24,0.7419,0.0618,271.15,475681.57,0.3404
