"id","geoid","metro","region","lat","lon","year","econ_exports","econ_gmp","econ_hightech","econ_kiemploy","econ_mhhinc","econ_pcpi","econ_pop2534","econ_povrt","econ_techpatents","econ_biztaxindex","econ_rdsharegdp","econ_vcpc","edu_pctbachhigher2534","edu_pctbachhigher","edu_ppstatebudget","edu_ppspending","edu_enrolled","edu_hsdiploma","edu_naep4math","edu_naep4read","edu_naep4sci","edu_naep8math","edu_naep8read","edu_naep8sci","edu_unemployednohs","equity_fbpop","equity_gini","equity_incshareq1","equity_incshareq2","equity_incshareq3","equity_incshareq4","equity_incshareq5","equity_incsharetop5","equity_medhhincblack","equity_medhhinchisp","equity_medhhincwhite","equity_medhhinctotal","equity_childpovrtblack","equity_childpovrthisp","equity_childpovrtwhite","equity_childpovrttotal","equity_homeownershipblack","equity_homeownershiphisp","equity_homeownershipwhite","equity_homeownershiptotal","qol_aqi","qol_homeownershiptotal","qol_popchange","qol_popwohealthins","qol_vcrimert","qol_vthourspc","qol_obese","qol_physicians","transit_hoursdelayedpc","transit_caralone","transit_novehicle","transit_statefunding","transit_bustrips","transit_bridgecondition"
11,11,"Columbus-Marion-Chillicothe, OH","Midwest",39.9622601,-83.0007065,2009,307270953.85,61036.07,0.2111,0.4395,23429.67,31109.02,0.0149,0.1798,0.0010,2.08,0.0668,167.13,0.4450,0.1239,3897.63,4412.68,0.1282,0.9184,157.77,386.38,47.20,448.60,369.63,2.54,0.0422,0.0181,0.49,0.0411,0.1078,0.1620,0.2501,0.4766,0.1880,89589.24,52345.00,61612.30,16954.86,0.2400,0.1685,0.1239,0.1535,0.1077,0.9750,0.9790,0.6814,0.4073,0.5251,0.0168,0.1551,725.76,6.18,0.3558,115.43,18,0.6875,0.0731,115.33,38232.84,0.3107
12,12,"Dallas-Fort Worth, TX","Southeast",32.7801052,-96.8000082,2009,276275886.64,18208.96,0.3615,0.0947,21310.54,35048.68,0.0236,0.1826,0.1480,0.37,0.0158,109.56,0.4348,0.2954,9013.60,10818.30,0.2254,0.8575,73.71,187.68,374.02,404.54,177.51,288.37,0.0498,0.1467,0.08,0.0373,0.1040,0.1446,0.2205,0.5170,0.1906,74034.92,24497.45,8881.55,27435.32,0.2391,0.1383,0.0847,0.1474,0.2446,0.8118,0.9026,0.5093,0.8901,0.1506,0.0053,0.1846,314.61,36.59,0.1550,347.67,26,0.9933,0.0559,316.58,3470.22,0.1058
13,13,"Dayton-Springfield-Greenville, OH","Midwest",39.7589478,-84.1916069,2009,767707854.23,83299.12,0.1613,0.0944,65341.40,81114.73,0.0388,0.1798,0.1043,9.17,0.0645,365.78,0.3950,0.3634,2984.05,13922.14,0.1082,0.8530,402.98,308.95,482.93,303.17,194.59,182.01,0.0274,0.2005,0.11,0.0224,0.0986,0.1445,0.2532,0.4905,0.1862,13737.24,10374.05,44613.13,77638.79,0.0579,0.2029,0.0128,0.1825,0.6331,0.5967,0.3528,0.8271,0.4014,0.3436,0.0103,0.2101,613.68,27.98,0.1185,174.58,57,0.6529,0.0608,259.21,231674.97,0.2652
14,14,"Denver-Aurora-Boulder, CO","West",39.7391536,-104.9847034,2009,456262824.08,48262.72,0.1221,0.0308,22216.54,47686.53,0.0130,0.0248,0.0501,7.71,0.0346,86.20,0.1119,0.0200,13343.35,14094.92,0.1527,0.9182,118.38,127.52,83.93,487.87,226.77,172.88,0.0201,0.0380,0.46,0.0482,0.1010,0.1447,0.2504,0.5074,0.2100,87416.18,80546.39,50661.33,10609.11,0.0460,0.1339,0.0368,0.1963,0.5696,0.8363,0.1102,0.7550,0.5999,0.9066,0.0012,0.2466,677.53,39.80,0.4629,285.82,12,0.7840,0.0550,416.46,356002.62,0.3223
15,15,"Detroit-Warren-Flint, MI","Midwest",42.3486635,-83.0567375,2009,492307529.74,71070.58,0.1524,0.2248,59083.65,83265.95,0.0064,0.1059,0.0840,9.34,0.0217,374.85,0.3360,0.4868,13121.34,1542.98,0.0892,0.8312,420.25,149.05,24.17,230.33,422.53,310.31,0.0078,0.0014,0.16,0.0320,0.0920,0.1384,0.2449,0.4722,0.2228,31626.27,80633.70,13980.86,30759.73,0.2430,0.2001,0.1509,0.0685,0.1256,0.5599,0.9620,0.6225,0.7418,0.9392,0.0199,0.0147,561.47,1.47,0.0837,302.96,15,0.8595,0.0225,370.59,154511.94,0.4399
16,16,"Fresno-Madera, CA","Southwest",36.7294455,-119.70886061,2009,505703550.25,28414.25,0.2097,0.2676,15052.57,8999.88,0.0217,0.0646,0.0085,2.10,0.0244,23.39,0.4199,0.3498,7322.76,1394.65,0.2192,0.9472,475.73,238.66,223.01,164.36,366.22,85.35,0.0119,0.1139,0.26,0.0230,0.1076,0.1628,0.2348,0.5004,0.2130,20631.07,83849.40,4008.74,61396.93,0.1156,0.2476,0.1930,0.0448,0.3416,0.3538,0.1990,0.3411,0.5761,0.9494,0.0003,0.1713,702.44,34.27,0.2854,275.09,61,0.5631,0.0706,243.84,173635.28,0.1988
17,17,"Grand Rapids-Muskegon-Holland, MI","Midwest",42.9633599,-85.6680863,2009,976239727.06,97737.45,0.2825,0.3198,98310.29,7993.03,0.0251,0.2301,0.0564,5.92,0.0426,272.40,0.4050,0.4450,1938.27,7997.38,0.0794,0.9067,438.00,332.91,117.69,64.28,458.72,344.41,0.0453,0.0106,0.38,0.0504,0.1020,0.1533,0.2227,0.5081,0.2050,45959.37,94631.76,96519.08,81019.90,0.0257,0.1769,0.1502,0.2325,0.9690,0.1549,0.4261,0.8679,0.8868,0.6156,0.0016,0.0306,129.37,46.86,0.4690,397.54,15,0.5886,0.0167,35.54,84228.06,0.0875
18,18,"Greensboro--Winston-Salem--High Point, NC","Southeast",36.0726355,-79.7919754,2009,578293763.99,73249.95,0.2990,0.3292,15698.37,50847.96,0.0137,0.0541,0.1941,5.27,0.0550,218.67,0.3482,0.2389,2812.07,771.10,0.1083,0.8145,172.77,157.51,140.32,290.04,55.13,235.73,0.0075,0.1583,0.49,0.0306,0.0945,0.1425,0.2554,0.4803,0.2080,59544.56,72973.03,12686.95,89161.37,0.1862,0.0342,0.1637,0.0164,0.9524,0.8830,0.0300,0.3251,0.1119,0.0510,0.0022,0.0943,194.82,12.87,0.0093,364.28,19,0.8777,0.0194,255.99,301370.20,0.2144
19,19,"Greenville-Spartanburg-Anderson, SC","Southeast",34.8512316,-82.3985105,2009,666043482.21,48079.05,0.3662,0.2854,29126.39,2160.53,0.0216,0.2392,0.0302,7.16,0.0712,179.02,0.3052,0.1670,6884.87,1285.17,0.1379,0.9671,361.56,193.00,467.60,436.70,126.13,354.25,0.0499,0.1841,0.16,0.0381,0.1018,0.1440,0.2399,0.5080,0.2070,9481.78,74796.94,54138.99,36012.02,0.2061,0.1199,0.2015,0.0090,0.3612,0.8970,0.0398,0.9976,0.0752,0.1168,0.0123,0.1573,547.87,28.16,0.2448,246.38,78,0.9401,0.0704,189.54,203217.74,0.1795
20,20,"Hartford-West Hartford-Willimantic, CT","Northeast",41.765599,-72.69058501,2009,1047210422.30,14767.82,0.0288,0.2291,24.15,48752.83,0.0226,0.0519,0.0610,4.75,0.0619,277.06,0.0878,0.4246,13492.53,3523.75,0.0486,0.8497,375.95,161.25,332.50,466.40,21.70,84.56,0.0087,0.1388,0.39,0.0493,0.0977,0.1547,0.2323,0.4721,0.2165,59929.78,14666.31,10374.97,87720.21,0.1641,0.0239,0.0349,0.1086,0.3133,0.9071,0.7790,0.9008,0.9275,0.1928,0.0006,0.0145,453.77,32.66,0.4404,265.35,7,0.9818,0.0808,48.59,429676.67,0.3452
21,21,"Houston-Baytown-Huntsville, TX","Southeast",29.9519265,-95.54091698,2009,900849926.47,87094.76,0.2777,0.3036,86615.74,60947.79,0.0189,0.0596,0.0838,4.17,0.0746,202.28,0.1227,0.3628,7976.82,13217.56,0.1787,0.8331,77.74,457.36,354.81,42.59,368.37,459.33,0.0018,0.2500,0.15,0.0366,0.1129,0.1371,0.2574,0.4875,0.2273,49059.69,40187.13,6994.87,2516.54,0.1287,0.0881,0.0961,0.0387,0.4138,0.7041,0.6517,0.0876,0.8556,0.7170,0.0127,0.0413,358.90,34.96,0.0698,120.46,45,0.7357,0.0194,334.01,498508.81,0.2757
22,22,"Indianapolis-Anderson-Columbus, IN","Midwest",39.7683795,-86.1580447,2009,810492389.32,65830.23,0.2482,0.4105,81920.82,93890.51,0.0304,0.2187,0.1028,7.32,0.0623,181.16,0.4200,0.2375,8079.80,12220.84,0.1897,0.8027,283.55,145.24,471.92,391.55,347.41,15.55,0.0229,0.0475,0.46,0.0231,0.0869,0.1576,0.2424,0.5153,0.1858,47783.75,51022.26,24605.27,69039.30,0.0568,0.1294,0.0614,0.1901,0.5956,0.2176,0.1682,0.3994,0.1253,0.4060,0.0301,0.1543,628.30,19.46,0.3334,301.80,11,0.8960,0.0668,445.87,477632.75,0.1756
23,23,"Jacksonville, FL","Southeast",30.3321838,-81.655651,2009,351425413.00,70326.81,0.1732,0.3628,61577.60,58563.02,0.0281,0.1642,0.0360,9.13,0.0312,497.45,0.2077,0.2753,14815.69,8937.05,0.2248,0.8066,38.18,487.42,488.22,197.63,258.30,54.74,0.0422,0.0197,0.44,0.0527,0.0809,0.1534,0.2550,0.5102,0.2074,81350.27,90582.22,44164.63,7221.56,0.1401,0.0306,0.0809,0.0714,0.1018,0.6713,0.4657,0.5570,0.2192,0.3222,0.0121,0.2189,110.20,5.36,0.0628,343.83,60,0.7044,0.0387,199.68,351816.97,0.2032
24,24,"Kansas City-Overland Park-Kansas City, MO-KS","Midwest",39.0844687,-94.5630298,2009,253418365.91,5630.24,0.3391,0.0741,91019.12,99776.74,0.0180,0.0546,0.0850,9.09,0.0680,202.87,0.4568,0.0814,11838.16,8062.29,0.2200,0.9860,31.04,174.96,23.38,255.77,348.98,17.96,0.0131,0.1936,0.28,0.0408,0.1067,0.1616,0.2404,0.5139,0.2238,47188.15,35613.30,49672.76,37953.73,0.0056,0.2105,0.1582,0.1514,0.8831,0.1521,0.7393,0.8150,0.1341,0.6313,0.0301,0.0761,237.31,2.65,0.0582,336.04,48,0.7617,0.0462,261.98,29012.46,0.1559
25,25,"Knoxville-Sevierville-La Follette, TN","Southeast",35.9603948,-83.9210261,2009,727684278.69,64943.04,0.4599,0.2869,42038.44,14579.27,0.0261,0.0355,0.1888,6.49,0.0763,54.74,0.0883,0.4482,11074.70,7211.10,0.0914,0.9932,149.48,39.35,30.42,250.29,16.37,295.46,0.0452,0.0957,0.07,0.0416,0.0934,0.1448,0.2547,0.4968,0.2012,27599.19,67959.24,86447.58,36866.14,0.0579,0.2122,0.1469,0.1588,0.5171,0.6260,0.8486,0.0790,0.2215,0.8431,0.0043,0.0145,206.05,49.79,0.0110,365.61,29,0.5628,0.0273,173.18,314940.69,0.0327
26,26,"Las Vegas-Paradise-Pahrump, NV","Southwest",36.145204,-115.1611806,2009,272813632.11,96650.12,0.0999,0.3673,74002.50,2946.15,0.0243,0.2450,0.0036,4.49,0.0475,120.09,0.1086,0.2404,4645.21,9627.91,0.0033,0.9949,121.75,181.79,178.37,105.70,406.97,423.11,0.0217,0.1514,0.40,0.0379,0.1004,0.1565,0.2594,0.4871,0.2267,99372.32,19442.45,19292.72,43344.98,0.0947,0.2192,0.0811,0.1840,0.7372,0.9873,0.2204,0.3450,0.8620,0.4085,0.0281,0.0865,345.41,36.34,0.2815,182.09,3,0.5405,0.0945,439.10,142886.20,0.4166
27,27,"Los Angeles-Long Beach-Riverside, CA","Southwest",34.0536781,-118.2427025,2009,494402227.41,86175.81,0.2028,0.3121,95709.05,82926.16,0.0325,0.1051,0.0971,8.00,0.0211,261.47,0.4410,0.4869,1462.77,1562.60,0.1266,0.8134,188.76,487.82,412.78,198.81,334.91,125.27,0.0081,0.0950,0.21,0.0206,0.0904,0.1370,0.2342,0.5108,0.1810,88920.71,11216.99,76445.77,74977.22,0.0466,0.0537,0.1232,0.0063,0.3734,0.6591,0.1600,0.8892,0.1527,0.3405,0.0121,0.1654,199.23,20.05,0.3904,234.89,25,0.5323,0.0906,466.13,200406.84,0.2180
28,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN","Southeast",38.2542376,-85.759407,2009,783798375.12,12512.02,0.0116,0.1977,1007.35,60161.96,0.0370,0.1732,0.1891,9.85,0.0555,249.96,0.3654,0.3093,4874.72,1799.71,0.1396,0.9197,58.86,145.08,234.64,449.84,363.75,282.05,0.0415,0.0639,0.01,0.0221,0.0822,0.1460,0.2452,0.5186,0.2278,12466.02,89549.58,89372.29,88797.15,0.0300,0.0332,0.2359,0.1095,0.3769,0.8177,0.9763,0.5612,0.3765,0.8255,0.0172,0.0099,518.29,11.57,0.0476,396.89,12,0.5833,0.0422,63.57,206950.61,0.2175
29,29,"Memphis, TN-MS-AR","Southeast",35.1490215,-90.0516285,2009,315857962.66,80121.00,0.3953,0.4833,42780.03,19770.12,0.0191,0.0886,0.0755,7.21,0.0409,233.20,0.3763,0.1271,7690.97,13485.26,0.0322,0.8266,75.02,58.36,86.08,113.24,29.93,448.65,0.0341,0.1833,0.37,0.0401,0.1071,0.1385,0.2402,0.4940,0.1969,71289.19,12290.92,62038.06,27088.30,0.0425,0.0418,0.0854,0.1569,0.8663,0.8291,0.7246,0.2768,0.3139,0.6601,0.0321,0.0336,319.33,28.25,0.0956,368.38,35,0.8724,0.0359,267.88,209174.23,0.0144
30,30,"Miami-Fort Lauderdale-Pompano Beach, FL","Southeast",25.7742658,-80.1936589,2009,84931061.32,38947.21,0.2572,0.2339,44388.42,85250.35,0.0281,0.1699,0.0941,2.74,0.0259,9.21,0.4646,0.4862,13704.86,5984.66,0.1538,0.8930,464.03,59.47,391.48,416.06,135.09,392.13,0.0293,0.0399,0.32,0.0280,0.0955,0.1599,0.2344,0.4933,0.2182,34819.86,94934.05,70821.83,69619.25,0.1191,0.1734,0.1546,0.0023,0.0246,0.7235,0.3529,0.4521,0.7808,0.6185,0.0213,0.0734,591.29,28.21,0.0160,326.11,14,0.8867,0.0430,305.97,483554.97,0.2863
31,31,"Milwaukee-Racine-Waukesha, WI","Midwest",43.0349931,-87.922497,2009,332698030.82,87841.45,0.0327,0.2681,88522.79,60961.65,0.0171,0.1970,0.0563,7.45,0.0392,118.95,0.2239,0.0754,12225.91,13154.16,0.1088,0.9183,244.50,186.23,375.09,469.16,346.62,422.80,0.0143,0.0138,0.01,0.0471,0.1082,0.1403,0.2240,0.4915,0.2063,71955.46,31194.31,82821.58,79841.45,0.1669,0.1174,0.0798,0.1134,0.0277,0.2552,0.6255,0.9389,0.0587,0.8005,0.0295,0.0534,91.37,24.57,0.1253,385.24,9,0.7450,0.0956,145.90,49858.62,0.0605
32,32,"Minneapolis-St. Paul-St. Cloud, MN-WI","Midwest",44.9772995,-93.2654692,2009,951944197.25,89166.01,0.2909,0.1790,85341.53,19059.55,0.0312,0.1591,0.1772,0.56,0.0102,487.72,0.0504,0.0243,4398.58,12925.14,0.1465,0.8906,335.79,234.38,138.14,271.33,217.64,69.59,0.0443,0.0560,0.06,0.0426,0.1109,0.1446,0.2540,0.5165,0.2028,57881.60,90435.70,19345.87,98650.25,0.0069,0.1494,0.2324,0.2122,0.9437,0.9492,0.1017,0.5589,0.5914,0.0940,0.0282,0.0380,166.31,12.33,0.1052,354.74,17,0.5858,0.0568,457.95,287837.16,0.4163
33,33,"Nashville-Davidson--Murfreesboro--Columbia, TN","Southeast",36.1622257,-86.7743419,2009,106762342.34,17025.07,0.2996,0.3758,34257.69,94308.99,0.0027,0.0818,0.1102,1.45,0.0417,454.65,0.0007,0.3802,10969.00,8297.34,0.2405,0.9868,295.25,379.92,103.40,481.18,183.31,424.37,0.0498,0.0236,0.45,0.0207,0.0930,0.1497,0.2424,0.4768,0.2088,96309.73,46576.22,30760.93,42959.16,0.1786,0.0750,0.0769,0.1750,0.5777,0.3554,0.3272,0.8500,0.8315,0.8541,0.0330,0.0358,205.17,2.05,0.2657,346.42,56,0.6895,0.0274,254.05,187736.38,0.3850
34,34,"New Orleans-Metairie-Bogalusa, LA","Southeast",29.9499323,-90.0701156,2009,381396046.33,6554.15,0.3708,0.3632,60190.50,96627.79,0.0036,0.2166,0.0172,6.10,0.0180,499.89,0.4925,0.1882,321.93,4048.91,0.0957,0.8393,415.25,248.64,152.00,213.74,49.76,75.46,0.0135,0.1903,0.22,0.0388,0.0958,0.1377,0.2281,0.4840,0.2161,72753.80,52759.25,62044.17,94386.06,0.0003,0.2180,0.0894,0.2366,0.7408,0.0027,0.1263,0.2709,0.0250,0.1907,0.0259,0.1522,493.07,13.67,0.0037,367.83,40,0.8908,0.0455,432.07,359685.77,0.4880
35,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA","Northeast",40.7305991,-73.9865812,2009,91020448.55,35698.73,0.3869,0.3255,63758.01,48070.63,0.0009,0.0564,0.1247,3.19,0.0628,150.54,0.1344,0.4725,9421.04,377.19,0.2159,0.8122,267.58,379.93,165.98,304.20,438.29,461.44,0.0222,0.0172,0.33,0.0505,0.0979,0.1591,0.2524,0.5174,0.2145,99095.23,96222.93,24957.82,68918.57,0.0370,0.1051,0.0920,0.0092,0.6250,0.9579,0.0989,0.7169,0.2663,0.0234,0.0318,0.2369,660.00,3.93,0.4268,105.59,65,0.9662,0.0519,241.78,248451.04,0.1276
36,36,"Oklahoma City-Shawnee, OK","West",35.4707419,-97.5198806,2009,74900065.97,8315.55,0.1631,0.0912,96936.39,23285.79,0.0330,0.2202,0.0873,2.04,0.0697,491.26,0.2307,0.3511,12676.95,7261.84,0.1860,0.8578,136.33,494.14,18.48,74.98,491.01,338.63,0.0139,0.1588,0.45,0.0281,0.1112,0.1522,0.2469,0.4970,0.2086,63143.78,17658.86,64680.68,27560.84,0.1282,0.1591,0.0562,0.2240,0.1123,0.9607,0.7332,0.2842,0.9257,0.7214,0.0067,0.1616,429.32,18.75,0.0085,118.96,22,0.9219,0.0280,99.21,473021.12,0.4301
37,37,"Orlando-Deltona-Daytona Beach, FL","Southeast",28.5421175,-81.3790462,2009,719683640.82,3072.07,0.0031,0.3401,75166.66,27165.36,0.0328,0.1201,0.0425,6.02,0.0515,312.23,0.2685,0.4881,5087.55,11240.52,0.0580,0.8841,350.40,164.44,104.95,266.57,37.74,89.29,0.0032,0.0388,0.14,0.0498,0.0861,0.1541,0.2439,0.4778,0.1896,85844.78,91609.68,41487.60,35742.08,0.1184,0.0666,0.0603,0.1281,0.4140,0.6930,0.4215,0.7723,0.4101,0.4208,0.0011,0.1926,448.44,32.36,0.3313,169.86,46,0.6820,0.0990,241.88,143347.31,0.0599
38,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD","Northeast",39.952335,-75.163789,2009,197722489.43,34957.21,0.1493,0.0525,27575.92,83688.60,0.0228,0.0757,0.0776,5.57,0.0240,154.01,0.1125,0.0732,1734.55,10979.58,0.1810,0.9972,91.13,277.04,103.27,83.97,411.61,57.73,0.0310,0.2288,0.26,0.0388,0.0930,0.1366,0.2500,0.4757,0.1802,79547.60,89270.96,51151.38,48253.08,0.1954,0.0045,0.2437,0.0487,0.6597,0.0315,0.7650,0.0353,0.3730,0.5799,0.0015,0.0083,93.07,49.09,0.3647,290.64,51,0.7692,0.0726,465.13,99143.55,0.0381
39,39,"Phoenix-Mesa-Scottsdale, AZ","Southwest",33.361168,-112.12130217,2009,231836247.68,61330.63,0.4236,0.1861,90406.61,22463.98,0.0177,0.2065,0.1329,5.78,0.0695,105.70,0.2453,0.4548,1795.52,9645.61,0.2241,0.8145,405.65,92.48,141.23,418.92,254.33,236.29,0.0456,0.1846,0.33,0.0412,0.0979,0.1483,0.2323,0.4781,0.2287,84296.29,46060.89,29862.43,90012.42,0.1992,0.1809,0.2287,0.0906,0.3783,0.0460,0.0752,0.0363,0.1381,0.9322,0.0229,0.0832,512.85,5.24,0.1755,311.12,13,0.5072,0.0165,94.83,63492.42,0.1542
