"id","geoid","metro","year","oned_index","economy_index","education_index","equity_index","quality_of_life_index","transit_index"
22,22,"Indianapolis-Anderson-Columbus, IN",2009,3.15,4.50,0.02,4.66,2.59,0.49
23,23,"Jacksonville, FL",2009,0.28,0.93,0.13,3.96,4.30,3.14
24,24,"Kansas City-Overland Park-Kansas City, MO-KS",2009,2.38,3.26,3.89,3.89,2.95,2.79
25,25,"Knoxville-Sevierville-La Follette, TN",2009,0.60,2.92,0.62,4.97,1.72,3.49
26,26,"Las Vegas-Paradise-Pahrump, NV",2009,0.51,1.94,4.78,4.80,0.53,0.46
27,27,"Los Angeles-Long Beach-Riverside, CA",2009,2.31,3.40,1.73,2.05,2.33,3.43
28,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN",2009,4.33,4.18,3.68,0.35,3.61,4.42
29,29,"Memphis, TN-MS-AR",2009,3.15,4.39,4.72,0.22,2.83,3.58
30,30,"Miami-Fort Lauderdale-Pompano Beach, FL",2009,1.05,0.80,0.76,4.17,4.96,1.69
31,31,"Milwaukee-Racine-Waukesha, WI",2009,1.13,2.76,3.81,0.92,2.42,2.32
32,32,"Minneapolis-St. Paul-St. Cloud, MN-WI",2009,1.00,3.90,3.41,3.09,4.72,4.00
33,33,"Nashville-Davidson--Murfreesboro--Columbia, TN",2009,3.67,1.82,4.45,0.62,1.19,2.05
34,34,"New Orleans-Metairie-Bogalusa, LA",2009,3.45,1.22,0.61,3.68,2.43,0.93
35,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA",2009,1.50,3.98,0.62,4.75,4.78,3.20
36,36,"Oklahoma City-Shawnee, OK",2009,0.94,0.77,1.47,2.96,3.20,4.85
37,37,"Orlando-Deltona-Daytona Beach, FL",2009,3.57,1.06,2.95,1.19,4.62,3.20
38,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD",2009,3.54,0.72,2.55,4.28,3.44,2.20
39,39,"Phoenix-Mesa-Scottsdale, AZ",2009,2.32,2.59,3.32,1.97,2.93,2.55
40,40,"Pittsburgh-New Castle, PA",2009,3.75,2.67,1.63,0.09,2.70,3.89
41,41,"Portland-Vancouver-Beaverton, OR-WA",2009,4.07,3.19,3.73,0.43,1.57,4.86
42,42,"Raleigh-Durham-Cary, NC",2009,3.11,2.85,2.68,4.30,1.69,2.99
43,43,"Richmond, VA",2009,1.07,1.44,0.62,2.20,1.47,1.80
44,44,"Rochester-Batavia-Seneca Falls, NY",2009,4.37,4.40,3.17,4.61,3.93,0.84
45,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV",2009,0.00,0.85,0.13,2.08,2.27,0.06
46,46,"Salt Lake City-Ogden-Clearfield, UT",2009,0.27,4.69,0.24,2.44,2.92,3.14
47,47,"San Antonio, TX",2009,4.47,3.73,0.55,4.68,4.98,2.23
48,48,"San Diego-Carlsbad-San Marcos, CA",2009,3.66,4.24,1.85,0.49,2.69,3.75
49,49,"San Jose-San Francisco-Oakland, CA",2009,2.21,1.42,4.37,0.47,4.86,3.50
50,50,"Seattle-Tacoma-Olympia, WA",2009,1.10,4.10,3.91,3.33,1.47,3.92
51,51,"St. Louis-St. Charles-Farmington, MO-IL",2009,0.77,1.59,3.64,4.45,3.59,0.68
52,52,"Tampa-St. Petersburg-Clearwater, FL",2009,0.30,3.12,0.63,3.27,3.75,0.23
53,53,"Virginia Beach-Norfolk-Newport News, VA-NC",2009,0.89,3.82,1.54,0.50,4.87,3.22
54,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV",2009,4.30,1.70,4.48,2.32,2.77,1.67
55,1,"Albany-Schenectady-Amsterdam, NY",2010,1.72,0.96,3.94,2.95,4.76,3.63
56,2,"Atlanta-Sandy Springs-Gainesville, GA-AL",2010,1.28,2.37,3.21,4.38,1.75,0.72
57,3,"Austin-Round Rock, TX",2010,0.79,2.59,2.99,0.02,1.39,1.03
58,4,"Birmingham-Hoover-Cullman, AL",2010,2.02,4.09,2.26,3.72,1.99,0.17
59,5,"Boston-Worcester-Manchester, MA-RI-NH",2010,1.48,4.99,4.01,4.81,4.55,0.18
60,6,"Buffalo-Niagara-Cattaraugus, NY",2010,0.17,0.20,2.95,4.82,4.21,4.84
61,7,"Charlotte-Gastonia-Salisbury, NC-SC",2010,0.66,1.34,2.43,4.26,1.43,1.57
62,8,"Chicago-Naperville-Michigan City, IL-IN-WI",2010,4.03,0.32,2.62,0.80,0.81,0.71
63,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN",2010,2.32,2.44,0.91,2.20,0.14,4.52
64,10,"Cleveland-Akron-Elyria, OH",2010,3.29,2.18,1.04,3.84,0.06,4.36
65,11,"Columbus-Marion-Chillicothe, OH",2010,1.52,1.57,3.17,3.38,3.37,4.73
66,12,"Dallas-Fort Worth, TX",2010,1.43,4.44,2.25,4.15,4.21,2.25
67,13,"Dayton-Springfield-Greenville, OH",2010,3.90,0.44,3.03,2.31,1.83,3.56
68,14,"Denver-Aurora-Boulder, CO",2010,3.39,1.27,3.56,0.75,1.12,0.41
69,15,"Detroit-Warren-Flint, MI",2010,1.24,3.51,3.02,0.26,4.85,3.31
70,16,"Fresno-Madera, CA",2010,3.98,0.55,3.65,3.89,1.12,3.43
71,17,"Grand Rapids-Muskegon-Holland, MI",2010,4.99,1.64,2.77,0.21,3.19,2.84
72,18,"Greensboro--Winston-Salem--High Point, NC",2010,2.48,1.80,4.26,3.75,3.31,3.27
73,19,"Greenville-Spartanburg-Anderson, SC",2010,2.82,1.32,1.08,0.53,1.20,1.48
74,20,"Hartford-West Hartford-Willimantic, CT",2010,1.07,2.13,2.38,0.62,0.06,1.02
75,21,"Houston-Baytown-Huntsville, TX",2010,3.33,2.45,1.76,1.81,3.47,3.66
76,22,"Indianapolis-Anderson-Columbus, IN",2010,1.24,4.34,1.60,0.44,2.00,4.39
77,23,"Jacksonville, FL",2010,0.16,4.01,3.90,1.01,2.98,0.65
78,24,"Kansas City-Overland Park-Kansas City, MO-KS",2010,4.16,4.88,3.87,4.14,2.27,2.70
79,25,"Knoxville-Sevierville-La Follette, TN",2010,0.49,2.38,4.74,4.87,1.55,1.65
80,26,"Las Vegas-Paradise-Pahrump, NV",2010,1.91,0.73,0.22,3.82,1.00,4.31
81,27,"Los Angeles-Long Beach-Riverside, CA",2010,4.27,2.77,1.35,4.01,0.01,1.86
82,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN",2010,4.42,0.14,2.07,2.65,4.43,2.59
83,29,"Memphis, TN-MS-AR",2010,1.40,4.66,3.71,4.75,3.85,2.97
84,30,"Miami-Fort Lauderdale-Pompano Beach, FL",2010,0.44,3.46,1.23,2.65,0.12,4.92
85,31,"Milwaukee-Racine-Waukesha, WI",2010,2.43,0.80,0.37,3.53,3.79,4.57
86,32,"Minneapolis-St. Paul-St. Cloud, MN-WI",2010,0.46,2.90,0.00,4.33,1.51,3.42
87,33,"Nashville-Davidson--Murfreesboro--Columbia, TN",2010,1.69,2.24,4.36,0.29,3.13,2.83
88,34,"New Orleans-Metairie-Bogalusa, LA",2010,2.40,0.71,0.53,3.03,4.91,3.46
89,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA",2010,3.11,0.36,2.41,0.76,0.41,4.27
90,36,"Oklahoma City-Shawnee, OK",2010,0.82,3.08,0.44,2.71,2.93,0.66
91,37,"Orlando-Deltona-Daytona Beach, FL",2010,3.57,2.25,3.50,2.29,1.96,2.69
92,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD",2010,4.37,3.77,0.93,4.70,2.56,4.75
93,39,"Phoenix-Mesa-Scottsdale, AZ",2010,4.05,3.60,3.49,3.22,1.62,0.56
94,40,"Pittsburgh-New Castle, PA",2010,0.60,4.10,1.01,3.08,4.86,0.53
95,41,"Portland-Vancouver-Beaverton, OR-WA",2010,0.92,0.21,1.66,3.02,3.63,2.20
96,42,"Raleigh-Durham-Cary, NC",2010,0.77,0.72,0.32,4.74,0.03,2.14
97,43,"Richmond, VA",2010,1.84,0.29,0.01,1.32,4.99,4.77
98,44,"Rochester-Batavia-Seneca Falls, NY",2010,0.11,0.86,0.49,1.39,4.42,3.84
99,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV",2010,1.59,1.46,3.17,0.67,2.52,3.87
100,46,"Salt Lake City-Ogden-Clearfield, UT",2010,1.60,1.59,0.42,0.52,4.42,0.59
101,47,"San Antonio, TX",2010,1.02,1.88,1.25,2.09,4.33,3.36
102,48,"San Diego-Carlsbad-San Marcos, CA",2010,1.80,0.05,2.59,4.14,2.15,1.72
103,49,"San Jose-San Francisco-Oakland, CA",2010,2.28,4.01,2.83,3.10,2.52,3.25
104,50,"Seattle-Tacoma-Olympia, WA",2010,4.56,0.88,4.81,0.87,0.86,2.65
105,51,"St. Louis-St. Charles-Farmington, MO-IL",2010,3.52,0.50,1.41,0.61,1.95,2.05
106,52,"Tampa-St. Petersburg-Clearwater, FL",2010,1.72,1.07,4.59,1.61,2.87,1.64
107,53,"Virginia Beach-Norfolk-Newport News, VA-NC",2010,2.42,4.23,4.23,4.66,2.73,4.94
108,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV",2010,2.54,1.93,4.68,3.48,4.55,4.15
109,1,"Albany-Schenectady-Amsterdam, NY",2011,2.89,2.94,0.69,3.06,2.28,1.55
110,2,"Atlanta-Sandy Springs-Gainesville, GA-AL",2011,2.84,0.16,0.55,3.06,2.51,0.08
111,3,"Austin-Round Rock, TX",2011,0.58,4.13,0.59,3.58,4.04,0.54
112,4,"Birmingham-Hoover-Cullman, AL",2011,4.89,2.06,1.95,4.64,3.14,1.74
113,5,"Boston-Worcester-Manchester, MA-RI-NH",2011,1.81,2.64,3.74,4.90,3.37,0.34
114,6,"Buffalo-Niagara-Cattaraugus, NY",2011,3.73,0.68,0.95,4.30,2.16,4.01
115,7,"Charlotte-Gastonia-Salisbury, NC-SC",2011,3.73,1.10,0.57,4.17,3.32,3.89
116,8,"Chicago-Naperville-Michigan City, IL-IN-WI",2011,0.97,4.74,0.22,2.80,4.14,1.48
117,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN",2011,0.34,0.80,2.34,0.50,0.96,3.67
118,10,"Cleveland-Akron-Elyria, OH",2011,4.06,1.44,3.96,1.95,1.79,4.90
119,11,"Columbus-Marion-Chillicothe, OH",2011,0.99,4.70,4.65,1.40,4.29,2.09
120,12,"Dallas-Fort Worth, TX",2011,0.57,2.83,2.24,3.31,4.04,2.48
121,13,"Dayton-Springfield-Greenville, OH",2011,0.68,2.39,4.89,4.05,2.74,4.64
122,14,"Denver-Aurora-Boulder, CO",2011,0.73,4.66,1.70,1.56,2.48,1.91
123,15,"Detroit-Warren-Flint, MI",2011,2.66,1.80,3.76,2.86,2.00,3.72
124,16,"Fresno-Madera, CA",2011,3.62,1.76,1.63,3.38,4.53,3.08
125,17,"Grand Rapids-Muskegon-Holland, MI",2011,0.46,4.89,3.48,1.64,3.49,0.63
126,18,"Greensboro--Winston-Salem--High Point, NC",2011,1.69,2.76,3.99,0.29,3.17,1.18
127,19,"Greenville-Spartanburg-Anderson, SC",2011,0.93,0.87,0.54,2.52,4.32,3.84
128,20,"Hartford-West Hartford-Willimantic, CT",2011,3.63,1.86,3.31,0.80,4.71,2.67
129,21,"Houston-Baytown-Huntsville, TX",2011,1.65,0.03,3.76,0.13,3.03,1.88
130,22,"Indianapolis-Anderson-Columbus, IN",2011,4.44,1.63,0.56,2.30,2.64,1.67
131,23,"Jacksonville, FL",2011,2.68,0.91,1.71,0.09,4.59,3.14
132,24,"Kansas City-Overland Park-Kansas City, MO-KS",2011,3.81,2.70,3.17,4.30,4.94,4.73
133,25,"Knoxville-Sevierville-La Follette, TN",2011,0.24,3.50,2.20,2.56,4.25,0.86
134,26,"Las Vegas-Paradise-Pahrump, NV",2011,3.93,0.22,4.91,3.82,1.82,4.21
135,27,"Los Angeles-Long Beach-Riverside, CA",2011,1.92,0.48,0.14,0.23,2.84,0.21
136,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN",2011,3.05,1.73,2.54,2.00,1.70,1.33
137,29,"Memphis, TN-MS-AR",2011,3.90,1.64,2.45,3.66,3.30,0.50
138,30,"Miami-Fort Lauderdale-Pompano Beach, FL",2011,0.87,4.42,0.41,0.18,3.01,0.19
139,31,"Milwaukee-Racine-Waukesha, WI",2011,0.75,2.13,4.41,3.69,4.01,1.23
140,32,"Minneapolis-St. Paul-St. Cloud, MN-WI",2011,1.24,0.57,0.88,2.65,3.20,0.26
141,33,"Nashville-Davidson--Murfreesboro--Columbia, TN",2011,2.32,3.38,3.36,3.84,4.98,2.03
142,34,"New Orleans-Metairie-Bogalusa, LA",2011,3.82,0.26,4.45,4.55,2.38,4.67
143,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA",2011,4.15,0.27,0.19,4.61,0.45,2.71
144,36,"Oklahoma City-Shawnee, OK",2011,2.38,0.29,0.55,0.58,0.15,1.49
145,37,"Orlando-Deltona-Daytona Beach, FL",2011,4.96,1.12,2.96,0.88,2.72,0.83
146,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD",2011,0.74,1.01,4.19,4.90,0.11,1.78
147,39,"Phoenix-Mesa-Scottsdale, AZ",2011,3.42,3.42,1.88,1.10,2.68,2.99
148,40,"Pittsburgh-New Castle, PA",2011,2.20,3.99,4.73,2.87,0.89,4.64
149,41,"Portland-Vancouver-Beaverton, OR-WA",2011,1.87,2.58,4.83,2.12,3.60,4.70
150,42,"Raleigh-Durham-Cary, NC",2011,4.47,3.41,0.06,4.81,1.11,4.89
151,43,"Richmond, VA",2011,3.47,0.92,1.48,1.41,2.35,4.11
152,44,"Rochester-Batavia-Seneca Falls, NY",2011,4.95,2.28,3.45,4.55,4.41,0.82
153,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV",2011,0.59,0.60,4.22,2.87,4.98,2.70
154,46,"Salt Lake City-Ogden-Clearfield, UT",2011,3.20,4.40,4.53,0.77,2.06,1.80
155,47,"San Antonio, TX",2011,3.18,1.03,2.67,4.06,3.83,3.57
156,48,"San Diego-Carlsbad-San Marcos, CA",2011,4.46,2.40,0.82,0.15,2.04,4.58
157,49,"San Jose-San Francisco-Oakland, CA",2011,2.34,0.66,0.69,4.89,4.93,2.92
158,50,"Seattle-Tacoma-Olympia, WA",2011,0.90,2.18,1.27,2.11,1.22,0.86
159,51,"St. Louis-St. Charles-Farmington, MO-IL",2011,4.38,1.75,1.16,0.05,4.83,4.87
160,52,"Tampa-St. Petersburg-Clearwater, FL",2011,1.21,1.90,2.52,4.65,1.08,1.04
161,53,"Virginia Beach-Norfolk-Newport News, VA-NC",2011,0.22,1.73,3.38,2.84,1.15,1.70
162,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV",2011,3.82,0.52,2.44,2.73,0.33,4.31
163,1,"Albany-Schenectady-Amsterdam, NY",2012,2.52,1.83,4.24,4.63,3.87,4.29
164,2,"Atlanta-Sandy Springs-Gainesville, GA-AL",2012,2.23,4.54,1.38,0.16,0.14,0.11
165,3,"Austin-Round Rock, TX",2012,0.75,1.61,2.25,4.84,4.55,1.23
166,4,"Birmingham-Hoover-Cullman, AL",2012,2.13,3.01,4.40,1.70,0.83,4.68
167,5,"Boston-Worcester-Manchester, MA-RI-NH",2012,3.68,0.78,3.52,1.23,1.72,1.46
168,6,"Buffalo-Niagara-Cattaraugus, NY",2012,4.57,2.43,2.03,3.07,1.73,3.48
169,7,"Charlotte-Gastonia-Salisbury, NC-SC",2012,2.29,2.12,4.76,2.28,0.69,3.54
170,8,"Chicago-Naperville-Michigan City, IL-IN-WI",2012,1.60,2.52,3.60,2.39,0.48,0.84
171,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN",2012,1.37,4.29,1.13,2.22,3.29,3.57
172,10,"Cleveland-Akron-Elyria, OH",2012,3.85,1.79,3.59,4.94,0.05,3.80
173,11,"Columbus-Marion-Chillicothe, OH",2012,4.36,0.60,3.79,2.81,2.57,0.29
174,12,"Dallas-Fort Worth, TX",2012,2.26,3.66,4.68,1.83,2.17,3.28
175,13,"Dayton-Springfield-Greenville, OH",2012,4.70,0.87,2.39,1.67,1.89,4.29
176,14,"Denver-Aurora-Boulder, CO",2012,0.75,2.63,0.05,0.93,0.60,0.86
177,15,"Detroit-Warren-Flint, MI",2012,3.63,4.29,4.94,2.20,3.65,0.37
178,16,"Fresno-Madera, CA",2012,0.77,4.97,0.67,0.43,4.02,0.41
179,17,"Grand Rapids-Muskegon-Holland, MI",2012,2.24,1.65,0.25,1.28,1.71,3.58
180,18,"Greensboro--Winston-Salem--High Point, NC",2012,2.82,0.68,3.21,4.68,1.99,0.58
181,19,"Greenville-Spartanburg-Anderson, SC",2012,4.07,1.46,1.96,0.78,1.86,1.36
182,20,"Hartford-West Hartford-Willimantic, CT",2012,3.80,3.60,2.94,0.54,1.12,3.55
183,21,"Houston-Baytown-Huntsville, TX",2012,0.17,1.44,4.71,4.76,4.69,4.01
184,22,"Indianapolis-Anderson-Columbus, IN",2012,1.44,3.45,0.85,4.57,2.21,0.80
185,23,"Jacksonville, FL",2012,4.22,1.01,4.05,1.61,4.68,4.43
186,24,"Kansas City-Overland Park-Kansas City, MO-KS",2012,4.34,0.87,2.83,0.01,1.58,4.47
187,25,"Knoxville-Sevierville-La Follette, TN",2012,2.65,2.64,3.70,4.52,0.07,2.88
188,26,"Las Vegas-Paradise-Pahrump, NV",2012,1.88,3.91,0.78,2.68,0.31,1.68
189,27,"Los Angeles-Long Beach-Riverside, CA",2012,4.86,0.73,0.20,0.53,2.64,3.96
190,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN",2012,3.86,3.88,2.45,1.90,1.55,1.03
191,29,"Memphis, TN-MS-AR",2012,3.16,1.68,1.66,4.41,1.37,1.11
192,30,"Miami-Fort Lauderdale-Pompano Beach, FL",2012,4.33,0.29,2.42,4.56,3.93,4.53
193,31,"Milwaukee-Racine-Waukesha, WI",2012,1.11,1.36,2.63,2.10,1.25,4.85
194,32,"Minneapolis-St. Paul-St. Cloud, MN-WI",2012,3.74,3.44,4.07,4.56,3.21,4.50
195,33,"Nashville-Davidson--Murfreesboro--Columbia, TN",2012,4.63,0.90,1.97,1.77,4.18,3.60
196,34,"New Orleans-Metairie-Bogalusa, LA",2012,1.07,3.54,1.82,0.71,0.33,4.69
197,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA",2012,2.84,1.38,0.71,2.50,4.30,0.61
198,36,"Oklahoma City-Shawnee, OK",2012,1.58,4.08,0.36,3.70,3.59,1.75
199,37,"Orlando-Deltona-Daytona Beach, FL",2012,3.13,1.18,0.63,3.01,4.33,0.98
200,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD",2012,2.23,2.64,0.82,1.32,0.84,1.59
201,39,"Phoenix-Mesa-Scottsdale, AZ",2012,2.35,2.91,3.82,1.47,2.36,4.20
202,40,"Pittsburgh-New Castle, PA",2012,4.90,4.90,3.99,1.87,2.54,3.36
203,41,"Portland-Vancouver-Beaverton, OR-WA",2012,1.36,0.36,3.49,1.35,1.87,3.76
204,42,"Raleigh-Durham-Cary, NC",2012,4.83,2.84,4.74,4.65,3.22,3.70
205,43,"Richmond, VA",2012,3.59,2.71,4.51,4.56,1.70,3.15
206,44,"Rochester-Batavia-Seneca Falls, NY",2012,3.21,1.30,1.25,3.43,3.03,4.68
207,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV",2012,3.23,4.76,1.45,4.92,1.92,3.06
208,46,"Salt Lake City-Ogden-Clearfield, UT",2012,1.78,3.82,0.67,1.24,1.16,3.77
209,47,"San Antonio, TX",2012,2.38,1.66,2.08,2.35,1.62,0.05
210,48,"San Diego-Carlsbad-San Marcos, CA",2012,4.77,2.76,2.43,4.27,4.13,2.56
211,49,"San Jose-San Francisco-Oakland, CA",2012,0.03,3.50,1.57,2.19,0.75,4.63
212,50,"Seattle-Tacoma-Olympia, WA",2012,2.89,4.84,2.18,4.44,0.90,0.80
213,51,"St. Louis-St. Charles-Farmington, MO-IL",2012,3.28,2.45,4.13,1.91,3.81,0.38
214,52,"Tampa-St. Petersburg-Clearwater, FL",2012,0.78,2.48,2.17,3.00,0.72,2.76
215,53,"Virginia Beach-Norfolk-Newport News, VA-NC",2012,1.06,1.53,1.08,3.92,0.14,2.10
216,54,"Washington-Baltimore-Northern Virginia, DC-MD-VA-WV",2012,3.40,2.40,2.31,1.12,1.03,0.34
217,1,"Albany-Schenectady-Amsterdam, NY",2013,0.02,3.05,4.57,2.04,0.19,0.75
218,2,"Atlanta-Sandy Springs-Gainesville, GA-AL",2013,2.58,4.26,4.45,1.69,0.82,3.77
219,3,"Austin-Round Rock, TX",2013,1.97,1.20,3.04,2.01,3.60,3.91
220,4,"Birmingham-Hoover-Cullman, AL",2013,3.57,0.19,3.01,3.89,1.19,0.50
221,5,"Boston-Worcester-Manchester, MA-RI-NH",2013,1.30,2.54,1.90,0.15,1.50,0.89
222,6,"Buffalo-Niagara-Cattaraugus, NY",2013,0.60,3.12,4.98,4.07,1.28,1.78
223,7,"Charlotte-Gastonia-Salisbury, NC-SC",2013,4.35,2.73,3.62,1.04,2.83,2.59
224,8,"Chicago-Naperville-Michigan City, IL-IN-WI",2013,1.25,3.03,0.74,4.89,3.33,0.58
225,9,"Cincinnati-Middletown-Wilmington, OH-KY-IN",2013,0.40,4.92,4.65,3.45,2.16,3.63
226,10,"Cleveland-Akron-Elyria, OH",2013,4.04,4.39,0.09,3.01,0.30,4.15
227,11,"Columbus-Marion-Chillicothe, OH",2013,2.41,2.79,0.19,2.35,4.27,4.80
228,12,"Dallas-Fort Worth, TX",2013,0.05,1.37,1.60,4.93,0.44,4.66
229,13,"Dayton-Springfield-Greenville, OH",2013,1.32,2.21,1.82,2.38,3.80,4.64
230,14,"Denver-Aurora-Boulder, CO",2013,3.47,4.49,3.02,0.42,4.72,1.51
231,15,"Detroit-Warren-Flint, MI",2013,2.61,1.29,4.07,1.39,4.11,3.09
232,16,"Fresno-Madera, CA",2013,1.04,0.71,2.33,3.32,4.58,2.54
233,17,"Grand Rapids-Muskegon-Holland, MI",2013,4.68,2.07,3.93,3.62,0.22,0.94
234,18,"Greensboro--Winston-Salem--High Point, NC",2013,2.67,0.17,2.15,2.61,0.98,3.80
235,19,"Greenville-Spartanburg-Anderson, SC",2013,3.65,2.78,1.88,1.55,4.62,4.87
236,20,"Hartford-West Hartford-Willimantic, CT",2013,4.31,4.93,2.96,4.37,1.66,0.37
237,21,"Houston-Baytown-Huntsville, TX",2013,3.72,1.26,0.94,2.65,3.79,4.74
238,22,"Indianapolis-Anderson-Columbus, IN",2013,1.21,2.34,4.15,0.50,4.76,1.44
239,23,"Jacksonville, FL",2013,2.24,0.96,2.74,4.83,0.55,2.25
240,24,"Kansas City-Overland Park-Kansas City, MO-KS",2013,4.93,1.63,1.15,0.85,2.96,4.90
241,25,"Knoxville-Sevierville-La Follette, TN",2013,1.14,0.86,4.22,0.58,4.71,4.73
242,26,"Las Vegas-Paradise-Pahrump, NV",2013,0.28,3.77,4.22,2.22,4.30,2.36
243,27,"Los Angeles-Long Beach-Riverside, CA",2013,0.37,4.07,3.93,1.66,4.37,0.72
244,28,"Louisville-Jefferson County--Elizabethtown-Scottsburg, KY-IN",2013,2.86,0.39,0.45,3.34,0.25,1.31
245,29,"Memphis, TN-MS-AR",2013,4.62,4.06,3.55,4.84,1.40,3.61
246,30,"Miami-Fort Lauderdale-Pompano Beach, FL",2013,4.11,0.45,4.65,2.90,0.50,4.89
247,31,"Milwaukee-Racine-Waukesha, WI",2013,3.63,0.23,2.15,2.08,4.48,0.89
248,32,"Minneapolis-St. Paul-St. Cloud, MN-WI",2013,0.63,0.44,0.39,0.37,0.58,2.27
249,33,"Nashville-Davidson--Murfreesboro--Columbia, TN",2013,0.66,3.32,2.80,3.48,0.93,4.63
250,34,"New Orleans-Metairie-Bogalusa, LA",2013,0.18,1.13,0.78,1.92,0.90,2.28
251,35,"New York-Newark-Bridgeport, NY-NJ-CT-PA",2013,4.99,3.81,0.46,4.37,2.42,1.87
252,36,"Oklahoma City-Shawnee, OK",2013,4.47,2.46,4.15,0.81,4.29,2.27
253,37,"Orlando-Deltona-Daytona Beach, FL",2013,0.42,1.62,2.23,3.42,0.87,0.83
254,38,"Philadelphia-Camden-Vineland, PA-NJ-DE-MD",2013,1.45,1.15,1.03,2.83,3.91,2.70
255,39,"Phoenix-Mesa-Scottsdale, AZ",2013,1.36,1.10,3.01,3.02,3.88,4.79
256,40,"Pittsburgh-New Castle, PA",2013,3.95,3.56,3.84,1.07,4.22,1.08
257,41,"Portland-Vancouver-Beaverton, OR-WA",2013,2.57,4.20,0.48,2.30,3.71,1.76
258,42,"Raleigh-Durham-Cary, NC",2013,1.23,4.47,4.13,4.78,3.65,0.28
259,43,"Richmond, VA",2013,2.41,2.31,2.06,2.52,0.84,0.50
260,44,"Rochester-Batavia-Seneca Falls, NY",2013,2.14,0.41,1.74,3.38,0.49,2.15
261,45,"Sacramento--Arden-Arcade--Yuba City, CA-NV",2013,2.30,1.77,4.38,1.86,4.73,3.14
262,46,"Salt Lake City-Ogden-Clearfield, UT",2013,1.89,4.59,0.89,3.04,1.85,4.41
263,47,"San Antonio, TX",2013,2.22,0.26,0.29,1.68,3.04,1.05
264,48,"San Diego-Carlsbad-San Marcos, CA",2013,2.90,1.40,0.11,1.59,3.00,0.33
